2014-06-30 04:14:25 Debug: Notice (8): Undefined variable: user in [E:\xampp\htdocs\websitetemplate\app\controllers\comment_controller.php, line 345]
2014-06-30 04:15:06 Debug: Notice (8): Undefined variable: user in [E:\xampp\htdocs\websitetemplate\app\controllers\comment_controller.php, line 345]
2014-06-30 05:13:41 Debug: Notice (8): Undefined variable: user in [E:\xampp\htdocs\websitetemplate\app\controllers\comment_controller.php, line 345]
2014-06-30 05:35:57 Debug: Notice (8): Undefined offset: 0 in [E:\xampp\htdocs\websitetemplate\app\controllers\phuchoang_controller.php, line 20]
2014-06-30 05:35:58 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\phuchoang\index.ctp, line 51]
2014-06-30 05:35:58 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 10]
2014-06-30 05:35:58 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\controllers\comment_controller.php, line 279]
2014-06-30 05:35:58 Debug: Notice (8): Undefined variable: user_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 15]
2014-06-30 05:35:58 Debug: Notice (8): Undefined variable: user_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 17]
2014-06-30 05:35:58 Debug: Notice (8): Undefined variable: template in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 31]
2014-06-30 05:35:58 Debug: Notice (8): Undefined offset: 0 in [E:\xampp\htdocs\websitetemplate\app\controllers\phuchoang_controller.php, line 120]
2014-06-30 05:35:58 Debug: Notice (8): Undefined variable: template in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 59]
2014-06-30 05:35:58 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\left.ctp, line 42]
2014-06-30 05:35:58 Debug: Notice (8): Undefined offset: 0 in [E:\xampp\htdocs\websitetemplate\app\controllers\phuchoang_controller.php, line 323]
2014-06-30 05:35:58 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\right.ctp, line 66]
2014-06-30 05:35:58 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\right.ctp, line 85]
2014-06-30 05:38:37 Debug: Notice (8): Undefined offset: 0 in [E:\xampp\htdocs\websitetemplate\app\controllers\shops_controller.php, line 20]
2014-06-30 05:38:37 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\shops\index.ctp, line 51]
2014-06-30 05:38:37 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 10]
2014-06-30 05:38:37 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\controllers\comment_controller.php, line 279]
2014-06-30 05:38:37 Debug: Notice (8): Undefined variable: user_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 15]
2014-06-30 05:38:37 Debug: Notice (8): Undefined variable: user_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 17]
2014-06-30 05:38:37 Debug: Notice (8): Undefined variable: template in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 31]
2014-06-30 05:38:37 Debug: Notice (8): Undefined offset: 0 in [E:\xampp\htdocs\websitetemplate\app\controllers\shops_controller.php, line 120]
2014-06-30 05:38:37 Debug: Notice (8): Undefined variable: template in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 59]
2014-06-30 05:38:37 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\left.ctp, line 42]
2014-06-30 05:38:37 Debug: Notice (8): Undefined offset: 0 in [E:\xampp\htdocs\websitetemplate\app\controllers\shops_controller.php, line 323]
2014-06-30 05:38:37 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\right.ctp, line 66]
2014-06-30 05:38:37 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\right.ctp, line 85]
2014-06-30 05:39:30 Debug: Notice (8): Undefined offset: 0 in [E:\xampp\htdocs\websitetemplate\app\controllers\shops_controller.php, line 20]
2014-06-30 05:39:30 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\shops\index.ctp, line 51]
2014-06-30 05:39:30 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 10]
2014-06-30 05:39:30 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\controllers\comment_controller.php, line 279]
2014-06-30 05:39:30 Debug: Notice (8): Undefined variable: user_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 15]
2014-06-30 05:39:30 Debug: Notice (8): Undefined variable: user_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 17]
2014-06-30 05:39:30 Debug: Notice (8): Undefined variable: template in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 31]
2014-06-30 05:39:30 Debug: Notice (8): Undefined offset: 0 in [E:\xampp\htdocs\websitetemplate\app\controllers\shops_controller.php, line 120]
2014-06-30 05:39:30 Debug: Notice (8): Undefined variable: template in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\header.ctp, line 59]
2014-06-30 05:39:30 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\left.ctp, line 42]
2014-06-30 05:39:30 Debug: Notice (8): Undefined offset: 0 in [E:\xampp\htdocs\websitetemplate\app\controllers\shops_controller.php, line 323]
2014-06-30 05:39:30 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\right.ctp, line 66]
2014-06-30 05:39:30 Debug: Notice (8): Undefined variable: shop_id in [E:\xampp\htdocs\websitetemplate\app\views\elements\themeshop\template2\right.ctp, line 85]
